game_name, released_date, positive_review, original_price, final_price
Dota 2,Jul 9 - 2013,85%,$0,$0
FINAL FANTASY XIV Online,Feb 18 - 2014,81%,$19.99,$19.99
Borderlands: The Handsome Collection,,92%,$229.48,$5.90
Tom Clancy's Rainbow Six® Siege,Dec 1 - 2015,81%,$19.99,$9.99
Sid Meier’s Civilization® VI,Oct 20 - 2016,67%,$59.99,$14.99
Divinity: Original Sin 2 - Definitive Edition,Sep 14 - 2017,94%,$44.99,$26.99
Total War: THREE KINGDOMS,May 23 - 2019,83%,$59.99,$53.99
Counter-Strike: Global Offensive,Aug 21 - 2012,86%,$0,$0
MONSTER HUNTER: WORLD,Aug 9 - 2018,68%,$59.99,$29.99
The Witcher 3: Wild Hunt - Game of the Year Edition,Aug 30 - 2016,97%,$49.99,$14.99
Grand Theft Auto V,Apr 13 - 2015,70%,$29.99,$14.99
Rust,Feb 8 - 2018,79%,$34.99,$8.74
Assassin's Creed® Odyssey,Oct 5 - 2018,81%,$59.99,$29.99
Pathfinder: Kingmaker - Enhanced Edition,Sep 25 - 2018,70%,$39.99,$19.99
Total War: WARHAMMER II,Sep 28 - 2017,85%,$59.99,$29.99
Sid Meier’s Civilization VI Gold Edition,,64%,$127.92,$29.54
Borderlands 2,Sep 17 - 2012,95%,$19.99,$4.99
The Elder Scrolls® Online,May 22 - 2017,76%,$19.99,$9.99
The Witcher® 3: Wild Hunt,May 18 - 2015,97%,$39.99,$11.99
Bloodstained: Ritual of the Night,Jun 18 - 2019,93%,$39.99,$35.99
Sekiro™: Shadows Die Twice,Mar 21 - 2019,87%,$59.99,$47.99
Arma 3,Sep 12 - 2013,89%,$29.99,$10.19
Cities: Skylines,Mar 10 - 2015,91%,$29.99,$7.49
Stellaris,May 9 - 2016,77%,$39.99,$9.99
HITMAN™ 2,Nov 13 - 2018,86%,$59.99,$23.99
Valve Complete Pack,,88%,$145.82,$6.99
Path of Exile,Oct 23 - 2013,91%,$0,$0
Far Cry® 5,Mar 26 - 2018,67%,$59.99,$19.79
Dead by Daylight,Jun 14 - 2016,76%,$19.99,$9.99
Rocket League®,Jul 6 - 2015,91%,$19.99,$9.99
Warframe,Mar 25 - 2013,91%,$0,$0
RESIDENT EVIL 2 / BIOHAZARD RE:2,Jan 24 - 2019,95%,$59.99,$39.59
No Man's Sky,Aug 12 - 2016,51%,$59.99,$29.99
Fallout 4: Game of the Year Edition,Nov 10 - 2015,69%,$59.99,$29.99
Pathfinder: Kingmaker - Imperial Edition Bundle,,70%,$86.95,$48.43
XCOM® 2,Feb 4 - 2016,80%,$59.99,$14.99
The Elder Scrolls V: Skyrim Special Edition,Oct 27 - 2016,83%,$39.99,$19.99
Fallout 4,Nov 10 - 2015,70%,$29.99,$14.99
Stardew Valley,Feb 26 - 2016,96%,$14.99,$11.99
ARK: Survival Evolved,Aug 29 - 2017,69%,$49.99,$17.49
RAGE 2,May 13 - 2019,53%,$59.99,$40.19
Squad,Dec 14 - 2015,83%,$39.99,$19.99
PLAYERUNKNOWN'S BATTLEGROUNDS,Dec 21 - 2017,49%,$29.99,$14.99
Tales of Vesperia: Definitive Edition,Jan 10 - 2019,86%,$49.99,$24.99
Dying Light,Jan 26 - 2015,92%,$39.99,$13.59
F1® 2019 Anniversary Edition,Jun 27 - 2019,71%,$59.99,$59.99
Insurgency: Sandstorm,Dec 12 - 2018,76%,$29.99,$20.99
Crusader Kings II,Feb 14 - 2012,90%,$39.99,$9.99
XCOM® 2 Collection,,81%,$132.95,$30.16
Hearts of Iron IV,Jun 6 - 2016,86%,$39.99,$15.99
Hearts of Iron IV,Jun 6 - 2016,86%,$39.99,$15.99
Kingdom Come: Deliverance,Feb 13 - 2018,74%,$29.99,$17.99
Call of Duty®: Black Ops III,Nov 5 - 2015,64%,$59.99,$29.99
Two Point Hospital,Aug 29 - 2018,83%,$34.99,$17.49
My Friend Pedro,Jun 20 - 2019,92%,$19.99,$16.99
Pillars of Eternity II: Deadfire,May 8 - 2018,81%,$49.99,$24.99
War Thunder,Aug 15 - 2013,78%,$0,$0
MORDHAU,Apr 29 - 2019,73%,$29.99,$29.99
A Hat in Time,Oct 5 - 2017,97%,$29.99,$14.99
Europa Universalis IV,Aug 13 - 2013,82%,$39.99,$9.99
Total War: WARHAMMER,May 24 - 2016,75%,$59.99,$14.99
American Truck Simulator,Feb 2 - 2016,92%,$19.99,$4.99
BATTLETECH,Apr 24 - 2018,71%,$39.99,$13.59
Arma 3 Ultimate Edition,,88%,$140.90,$56.55
DARK SOULS™ III,Apr 11 - 2016,90%,$59.99,$14.99
Tom Clancy's Ghost Recon® Wildlands,Mar 6 - 2017,74%,$49.99,$17.49
Devil May Cry 5,Mar 7 - 2019,92%,$59.99,$39.59
Black Desert Online,May 24 - 2017,64%,$9.99,$4.99
DOOM,May 12 - 2016,92%,$19.99,$14.99
Borderlands: The Pre-Sequel,Oct 13 - 2014,80%,$39.99,$9.99
FINAL FANTASY XV WINDOWS EDITION,Mar 6 - 2018,77%,$49.99,$24.99
The Sims™ 3,Jan 27 - 2011,81%,$19.99,$4.99
Shadow of the Tomb Raider,Sep 14 - 2018,74%,$59.99,$23.99
Planet Coaster,Nov 17 - 2016,87%,$44.99,$11.24
Risk of Rain 2,Mar 28 - 2019,94%,$19.99,$19.99
Surviving Mars,Mar 15 - 2018,72%,$29.99,$10.19
Slay the Spire,Jan 23 - 2019,96%,$24.99,$12.49
Tabletop Simulator,Jun 5 - 2015,93%,$19.99,$9.99
BioShock Infinite,Mar 26 - 2013,95%,$29.99,$7.49
Grand Theft Auto V: Premium Online Edition,,70%,$39.98,$19.98
METAL GEAR SOLID V: The Definitive Experience,,86%,$29.99,$11.99
Hollow Knight,Feb 24 - 2017,95%,$14.99,$8.99
Jurassic World Evolution,Jun 11 - 2018,70%,$44.99,$13.49
DARK SOULS III Deluxe Edition,Apr 11 - 2016,90%,$84.98,$21.24
A Plague Tale: Innocence,May 13 - 2019,94%,$44.99,$33.74
The Forest,Apr 30 - 2018,92%,$19.99,$11.99
METAL GEAR SOLID V: THE PHANTOM PAIN,Aug 31 - 2015,88%,$29.99,$11.99
Deep Rock Galactic,Feb 28 - 2018,93%,$29.99,$19.49
theHunter: Call of the Wild™,Feb 16 - 2017,77%,$19.99,$11.99
Kerbal Space Program,Apr 27 - 2015,90%,$39.99,$9.99
Tropico 6,Mar 29 - 2019,84%,$49.99,$39.99
House Flipper,May 17 - 2018,78%,$19.99,$13.99
BATTALION 1944,May 23 - 2019,57%,$19.99,$14.99
Wizard of Legend,May 15 - 2018,88%,$15.99,$9.59
Two Point Hospital: Healthy Collection,,83%,$52.97,$26.14
Team Fortress 2,Oct 10 - 2007,93%,$0,$0
Halo Wars: Definitive Edition,Apr 20 - 2017,88%,$19.99,$7.99
Darksiders III,Nov 27 - 2018,69%,$59.99,$20.39
PAYDAY 2,Aug 13 - 2013,84%,$9.99,$2.49
Katamari Damacy REROLL,Dec 6 - 2018,88%,$29.99,$17.99
